fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage
2023-12-31,2024-01-29,None,-2.34,None,None
2023-09-30,2023-10-24,-1.06,-0.94,-0.12,-12.766
2023-06-30,2023-07-25,-0.47,-0.61,0.14,22.9508
2023-03-31,2023-04-25,-2.17,-2.36,0.19,8.0508
2022-12-31,2023-01-31,-0.49,-0.7,0.21,30
2022-09-30,2022-10-25,-0.15,-0.18,0.03,16.6667
2022-06-30,2022-07-26,-0.89,-0.89,0,0
2022-03-31,2022-04-26,-2.54,-2.56,0.02,0.7813
2021-12-31,2022-01-25,-1.37,-1.5,0.13,8.6667
2021-09-30,2021-10-26,-0.95,-1.33,0.38,28.5714
2021-06-30,2021-07-27,-1.44,-1.91,0.47,24.6073
2021-03-31,2021-04-27,-3.85,-3.72,-0.13,-3.4946
2020-12-31,2021-01-26,-3.71,-3.53,-0.18,-5.0992
2020-09-30,2020-10-27,-3.76,-3.56,-0.2,-5.618
2020-06-30,2020-07-28,-3.81,-3.48,-0.33,-9.4828
2020-03-31,2020-05-05,-0.74,-0.73,-0.01,-1.3699
2019-12-31,2020-01-30,0.99,0.91,0.08,8.7912
2019-09-30,2019-10-22,1.71,1.7,0.01,0.5882
2019-06-30,2019-07-30,1.23,1.06,0.17,16.0377
2019-03-31,2019-04-23,0.67,0.64,0.03,4.6875
2018-12-31,2019-01-29,1,1,0,0
2018-09-30,2018-10-23,1.91,1.75,0.16,9.1429
2018-06-30,2018-07-24,1.44,1.31,0.13,9.9237
2018-03-31,2018-04-24,1.09,0.79,0.3,37.9747
2017-12-31,2018-01-29,1.1,1.08,0.02,1.8519
2017-09-30,2017-10-19,1.92,1.85,0.07,3.7838
2017-06-30,2017-07-25,1.58,1.52,0.06,3.9474
2017-03-31,2017-04-20,1.04,0.86,0.18,20.9302
2016-12-31,2017-01-24,1.28,1.28,0,0
2016-09-30,2016-10-18,1.92,1.84,0.08,4.3478
2016-06-30,2016-07-21,1.21,1.15,0.06,5.2174
2016-03-31,2016-04-21,0.8,0.76,0.04,5.2632
2015-12-31,2016-01-26,0.85,0.84,0.01,1.1905
2015-09-30,2015-10-19,1.29,1.23,0.06,4.878
2015-06-30,2015-07-28,0.61,0.61,0,0
2015-03-31,2015-04-23,0.38,0.33,0.05,15.1515
2014-12-31,2015-01-29,0.4,0.4,0,0
2014-09-30,2014-10-21,0.79,0.77,0.02,2.5974
2014-06-30,2014-07-22,0.35,0.33,0.02,6.0606
2014-03-31,2014-04-22,-0.02,-0.12,0.1,83.3333
2013-12-31,2014-01-28,0.22,0.22,0,0
2013-09-30,2013-10-22,0.69,0.69,0,0
2013-06-30,2013-07-23,0.24,0.12,0.12,100
2013-03-31,2013-04-23,-0.29,-0.23,-0.06,-26.087
2012-12-31,2013-01-29,-0.07,0.1,-0.17,-170
2012-09-30,2012-10-23,0.77,0.71,0.06,8.4507
2012-06-30,2012-07-24,0.22,0.17,0.05,29.4118
2012-03-31,2012-04-24,0.06,-0.02,0.08,400
2011-12-31,2012-01-31,0.31,0.28,0.03,10.7143
2011-09-30,2011-10-18,0.59,0.45,0.14,31.1111
2011-06-30,2011-07-26,-0.987,None,None,None
2011-03-31,2011-04-26,-0.06,-0.07,0.01,14.2857
2010-12-31,2011-02-01,0.21,0.18,0.03,16.6667
2010-09-30,2010-10-19,0.41,0.36,0.05,13.8889
2010-06-30,2010-07-27,0.21,0.18,0.03,16.6667
2010-03-31,2010-04-22,0.0041,0.07,-0.0659,-94.1429
2009-12-31,2010-02-04,0.19,0.12,0.07,58.3333
2009-09-30,2009-10-20,0.2,0.28,-0.08,-28.5714
2009-06-30,2009-07-27,0.53,0.32,0.21,65.625
2009-03-31,2009-04-28,0.46,0.16,0.3,187.5
2008-12-31,2009-02-18,0.14,0.1,0.04,40
2008-09-30,2008-10-29,0.12,0.51,-0.39,-76.4706
2008-06-30,2008-07-30,0.04,0.1,-0.06,-60
2008-03-31,2008-04-30,-0.42,-0.39,-0.03,-7.6923
2007-12-31,2008-02-27,0.07,-0.5,0.57,114
2007-09-30,2007-10-31,0.4138,None,None,None
2007-06-30,2007-07-30,-0.05,-0.13,0.08,61.5385
2007-03-31,2007-05-02,-0.25,-0.48,0.23,47.9167
2006-12-31,2007-02-20,0.1,0.1,0,0
2006-09-30,2006-11-01,0.16,0.16,0,0
2006-06-30,2006-08-07,0.03,0.01,0.02,200
2006-03-31,2006-05-08,-0.2645,None,None,None
2005-12-31,2006-03-22,-0.4286,None,None,None
2005-09-30,2005-11-10,0.1591,None,None,None
2005-06-30,2005-08-17,0.0344,None,None,None
2005-03-31,2005-04-28,-0.0681,None,None,None
2004-12-31,2005-03-22,-0.05,None,None,None
2004-09-30,2004-11-10,-0.0585,None,None,None
2004-06-30,2004-08-17,-0.0875,None,None,None
2004-03-31,2004-04-22,-0.044,None,None,None
2003-12-31,2004-03-25,-0.02,None,None,None
2003-09-30,2003-11-14,-0.0187,None,None,None
2003-06-30,2003-08-15,-0.0158,None,None,None
2003-03-31,2003-05-20,-0.5451,None,None,None
2002-12-31,2002-12-31,-0.53,None,None,None
2002-09-30,2002-09-30,0.2277,None,None,None
2002-06-30,2002-08-13,-0.92,0.06,-0.98,-1633.3333
2002-03-31,2002-04-01,-0.03,-0.01,-0.02,-200
2001-12-31,2002-03-31,-0.03,None,None,None
2001-09-30,2001-09-30,0.3488,None,None,None
2001-06-30,2001-06-30,0.0864,None,None,None
2001-03-31,2001-03-31,0.0064,None,None,None
2000-12-31,2000-12-31,-0.58,None,None,None
